Day;Date;Name of tour;Tour Link;Picture link
0;Mittwoch, 1. Juli;Ankunft in der Pension Alpina;https://www.cafe-pension-alpina.at/;https://www.cafe-pension-alpina.at/uploads/Ka7DzAXd/640x0_480x0/IMG_49891__msi___jpg.webp
1;Donnerstag, 2. Juli;Tag 1: Hafelekarhaus – Mandlscharte - Pfeishütte;https://www.almenrausch.at/touren/detail/tag-1-hafelekarhaus-mandlscharte-pfeishuette/;https://www.almenrausch.at/touren/detail/tag-1-hafelekarhaus-mandlscharte-pfeishuette/#sliderGallery-1
2;Freitag, 3. Juli;Tag 2: Pfeishütte – Stempeljoch – Lafatscherjoch - Bettelwurfhütte;https://www.almenrausch.at/touren/detail/tag-2-pfeishuette-stempeljoch-lafatscherjoch-bettelwurfhuette/;https://www.almenrausch.at/touren/detail/tag-2-pfeishuette-stempeljoch-lafatscherjoch-bettelwurfhuette/#sliderGallery-2
3;Samstag, 4. Juli;Tag 3: Bettelwurfhütte – Lafatscherjoch - Halleranger Alm;https://www.almenrausch.at/touren/detail/tag-3-bettelwurfhuette-lafatscherjoch-hallerangerhaus/;https://www.almenrausch.at/touren/detail/tag-3-bettelwurfhuette-lafatscherjoch-hallerangerhaus/#sliderGallery-2
4;Sonntag, 5. Juli;Tag 4: Hallerangerhaus – Kastenalm - Scharnitz;https://www.almenrausch.at/touren/detail/tag-4-hallerangerhaus-kastenalm-scharnitz/;https://www.almenrausch.at/touren/detail/tag-4-hallerangerhaus-kastenalm-scharnitz/#sliderGallery-8
